# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,CIVQKDQROY,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,26,17
# x,y,z,u,w
1.861040731791274994e-01, 2.412000000000000532e-01, 3.500000000000000333e-02, 1.294304877136651533e-03, 9.593322225247212856e-03, -4.319982693738122492e-02, 0.000000000000000000e+00, 9.990664517200946726e-01, 1.600000000000000089e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 1.860481594324309984e-01, 2.412000000000000532e-01, 3.629309658104493130e-02
1.783516595960137341e-01, 2.412000000000000532e-01, 3.500000000000000333e-02, 1.037331908807115127e-03, 9.117762879767746242e-03, -5.299225193017702285e-02, 0.000000000000000000e+00, 9.985949234976957412e-01, 1.600000000000000089e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 1.782966890421670281e-01, 2.412000000000000532e-01, 3.603587437811696381e-02
1.721529672046865356e-01, 2.412000000000000532e-01, 3.500000000000000333e-02, 7.381445389594988148e-04, 8.069375409398569024e-03, -6.143454125002283106e-02, 0.000000000000000000e+00, 9.981111146267228618e-01, 1.600000000000000089e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 1.721076196335593333e-01, 2.412000000000000532e-01, 3.573675026853649628e-02
1.674736336878878684e-01, 2.412000000000000532e-01, 3.500000000000000333e-02, 4.584938599117062701e-04, 6.609914107020270838e-03, -6.821954274136324270e-02, 0.000000000000000000e+00, 9.976703333206611291e-01, 1.600000000000000089e+00, 2.172260364380927289e+00, 1.827739635619072489e+00, 1.674423554464149755e-01, 2.412000000000000532e-01, 3.545742572204359233e-02
1.641243877031333120e-01, 2.412000000000000532e-01, 3.500000000000000333e-02, 2.309667013002672726e-04, 4.849478276785152905e-03, -7.334265756867439090e-02, 0.000000000000000000e+00, 9.973068006289559362e-01, 1.600000000000000089e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 1.641074479914500506e-01, 2.412000000000000532e-01, 3.523034466192559444e-02
1.619113764353962148e-01, 2.412000000000000532e-01, 3.500000000000000333e-02, 6.967086282201238011e-05, 2.737360388120568550e-03, -7.669653264217957123e-02, 0.000000000000000000e+00, 9.970544829048546553e-01, 1.600000000000000089e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 1.619060329217915650e-01, 2.412000000000000532e-01, 3.506946564610453898e-02
1.610000000000000042e-01, 2.412000000000000532e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.610000000000000042e-01, 2.412000000000000532e-01, 3.500000000000000333e-02
2.500000000000000000e-01, 3.216000000000000525e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e-01, 3.216000000000000525e-01, 3.500000000000000333e-02
2.483013095604448828e-01, 3.216000000000000525e-01, 3.500000000000000333e-02, 4.514284300002020187e-05, 4.094512731059864142e-04, 6.491627404208231804e-03, 0.000000000000000000e+00, 9.999789291648324419e-01, 1.800000000000000044e+00, 3.958266880232111706e+00, 4.173311976788848798e-02, 2.483016026109615970e-01, 3.216000000000000525e-01, 3.504514189180261974e-02
2.458592578630260095e-01, 3.216000000000000525e-01, 3.500000000000000333e-02, 1.074780301147120376e-04, 9.841272082010761764e-04, 5.458976080614913982e-03, 0.000000000000000000e+00, 9.999850996790660140e-01, 1.800000000000000044e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.458598445830215973e-01, 3.216000000000000525e-01, 3.510747642865757329e-02
2.424207531876448329e-01, 3.216000000000000525e-01, 3.500000000000000333e-02, 1.901211179652002349e-04, 1.766164178841408234e-03, 4.007608530543184215e-03, 0.000000000000000000e+00, 9.999919695046886048e-01, 1.800000000000000044e+00, 3.827739635619072711e+00, 1.722603643809274832e-01, 2.424215151186590311e-01, 3.216000000000000525e-01, 3.519011959119845712e-02
2.377183827491130552e-01, 3.216000000000000525e-01, 3.500000000000000333e-02, 2.934236027737038475e-04, 2.786313576361179600e-03, 2.031237257193120940e-03, 0.000000000000000000e+00, 9.999979370354745711e-01, 1.800000000000000044e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 2.377189787620671568e-01, 3.216000000000000525e-01, 3.529342299745122369e-02
2.315379126895527329e-01, 3.216000000000000525e-01, 3.500000000000000333e-02, 4.120910102982610051e-04, 4.042875855526736721e-03, -5.606729541818208104e-04, 0.000000000000000000e+00, 9.999998428229068814e-01, 1.800000000000000044e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 2.315376816412685890e-01, 3.216000000000000525e-01, 3.541209094552699721e-02
2.238252886956091370e-01, 3.216000000000000525e-01, 3.500000000000000333e-02, 5.328518385733136374e-04, 5.473962909814623565e-03, -3.822652118446606857e-03, 0.000000000000000000e+00, 9.999926936386991372e-01, 1.800000000000000044e+00, 3.415838762408753393e+00, 5.841612375912467181e-01, 2.238232517883995965e-01, 3.216000000000000525e-01, 3.553284794536526459e-02
2.148001009906986003e-01, 3.216000000000000525e-01, 3.500000000000000333e-02, 6.354631161181255967e-04, 6.935908576557830302e-03, -7.734527877495375563e-03, 0.000000000000000000e+00, 9.999700880918950263e-01, 1.800000000000000044e+00, 3.216336609715709560e+00, 7.836633902842906618e-01, 2.147951859835118549e-01, 3.216000000000000525e-01, 3.563544410820379538e-02
2.050003248643590958e-01, 3.216000000000000525e-01, 3.500000000000000333e-02, 6.994290427370179189e-04, 8.206364508873758082e-03, -1.220834086108101360e-02, 0.000000000000000000e+00, 9.999254754297540737e-01, 1.800000000000000044e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 2.049917859961972177e-01, 3.216000000000000525e-01, 3.569937691808819369e-02
1.951879079920420534e-01, 3.216000000000000525e-01, 3.500000000000000333e-02, 7.126445140283797731e-04, 9.035311555194719055e-03, -1.712604868884831655e-02, 0.000000000000000000e+00, 9.998533384733518936e-01, 1.800000000000000044e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 1.951757032073969667e-01, 3.216000000000000525e-01, 3.571253999649599831e-02
1.861319634981474236e-01, 3.216000000000000525e-01, 3.500000000000000333e-02, 6.467109022562064812e-04, 9.240862294041470720e-03, -2.242376559124695246e-02, 0.000000000000000000e+00, 9.997485557562505454e-01, 1.800000000000000044e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 1.861174618044699192e-01, 3.216000000000000525e-01, 3.564654829052246732e-02
1.783886559312807818e-01, 3.216000000000000525e-01, 3.500000000000000333e-02, 5.181327769039645878e-04, 8.793186132130507635e-03, -2.747415898537658441e-02, 0.000000000000000000e+00, 9.996225140462003944e-01, 1.800000000000000044e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 1.783744206689925893e-01, 3.216000000000000525e-01, 3.551793718905848357e-02
1.721973535743061001e-01, 3.216000000000000525e-01, 3.500000000000000333e-02, 3.685615263605309506e-04, 7.794777440828818023e-03, -3.179939261986262922e-02, 0.000000000000000000e+00, 9.994942714338126422e-01, 1.800000000000000044e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 1.721856335416248052e-01, 3.216000000000000525e-01, 3.536837513426825674e-02
1.675215555363380182e-01, 3.216000000000000525e-01, 3.500000000000000333e-02, 2.288548954539358692e-04, 6.400446990988264279e-03, -3.522608019217727399e-02, 0.000000000000000000e+00, 9.993793690457565271e-01, 1.800000000000000044e+00, 2.172260364380927289e+00, 1.827739635619072489e+00, 1.675134938754384017e-01, 3.216000000000000525e-01, 3.522871286102179089e-02
1.641693664649387929e-01, 3.216000000000000525e-01, 3.500000000000000333e-02, 1.152543149639602047e-04, 4.715719394321000492e-03, -3.771149159863900618e-02, 0.000000000000000000e+00, 9.992886687045968719e-01, 1.800000000000000044e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 1.641650200528083081e-01, 3.216000000000000525e-01, 3.511517233096279889e-02
1.619406115363845600e-01, 3.216000000000000525e-01, 3.500000000000000333e-02, 3.475933271112813575e-05, 2.688308975048699263e-03, -3.904797631326870078e-02, 0.000000000000000000e+00, 9.992373369454518039e-01, 1.800000000000000044e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 1.619392542547841707e-01, 3.216000000000000525e-01, 3.503473282305227116e-02
1.609999999999999765e-01, 3.216000000000000525e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.609999999999999765e-01, 3.216000000000000525e-01, 3.500000000000000333e-02
2.500000000000000000e-01, 4.020000000000000240e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e-01, 4.020000000000000240e-01, 3.500000000000000333e-02
2.483008196137153067e-01, 4.020000000000000240e-01, 3.500000000000000333e-02, 6.938893903907228378e-18, 3.934593448377404767e-04, 3.033324197609867522e-12, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.958266880232111706e+00, 4.173311976788848798e-02, 2.483008196137153067e-01, 4.020000000000000240e-01, 3.499999999999999639e-02
2.458583301948213118e-01, 4.020000000000000240e-01, 3.500000000000000333e-02, 1.387778780781445676e-17, 9.456042933584721255e-04, 1.702428168963699769e-12, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.458583301948213118e-01, 4.020000000000000240e-01, 3.499999999999998945e-02
2.424197208285996941e-01, 4.020000000000000240e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 1.696836061489591374e-03, 4.743603174879695625e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.827739635619072711e+00, 1.722603643809274832e-01, 2.424197208285996941e-01, 4.020000000000000240e-01, 3.500000000000000333e-02
2.377181203699487710e-01, 4.020000000000000240e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 2.676601984878373974e-03, 2.073941196519746405e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 2.377181203699487710e-01, 4.020000000000000240e-01, 3.500000000000000333e-02
2.315401380550090038e-01, 4.020000000000000240e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 3.883229696176049295e-03, 1.429509855827523626e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 2.315401380550090038e-01, 4.020000000000000240e-01, 3.500000000000000333e-02
2.238327227499897487e-01, 4.020000000000000240e-01, 3.500000000000000333e-02, 6.938893903907228378e-18, 5.257433107014652940e-03, 1.055860342896096784e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.415838762408753393e+00, 5.841612375912467181e-01, 2.238327227499897487e-01, 4.020000000000000240e-01, 3.499999999999999639e-02
2.148161731910156469e-01, 4.020000000000000240e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 6.661701236805928072e-03, -4.166439566860074843e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.216336609715709560e+00, 7.836633902842906618e-01, 2.148161731910156469e-01, 4.020000000000000240e-01, 3.500000000000000333e-02
2.050282919161238171e-01, 4.020000000000000240e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 7.883490891488386526e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 2.050282919161238171e-01, 4.020000000000000240e-01, 3.500000000000000333e-02
1.952296626777270117e-01, 4.020000000000000240e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 8.684670571289306029e-03, -3.195927282191474866e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 1.952296626777270117e-01, 4.020000000000000240e-01, 3.500000000000000333e-02
1.861867641765088122e-01, 4.020000000000000240e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 8.892711069035455496e-03, 3.121160172658056551e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 1.861867641765088122e-01, 4.020000000000000240e-01, 3.500000000000000333e-02
1.784521522958181505e-01, 4.020000000000000240e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 8.474781930361149906e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 1.784521522958181505e-01, 4.020000000000000240e-01, 3.500000000000000333e-02
1.722636474496902770e-01, 4.020000000000000240e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 7.527537514203569424e-03, -7.374410439870259769e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 1.722636474496902770e-01, 4.020000000000000240e-01, 3.500000000000000333e-02
1.675846323044618280e-01, 4.020000000000000240e-01, 3.500000000000000333e-02, 2.775557561562891351e-17, 6.198434140557464167e-03, -4.477836657813175034e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.172260364380927289e+00, 1.827739635619072489e+00, 1.675846323044618003e-01, 4.020000000000000240e-01, 3.500000000000000333e-02
1.642225921141665379e-01, 4.020000000000000240e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 4.588312246130731020e-03, 1.209838133358725004e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 1.642225921141665379e-01, 4.020000000000000240e-01, 3.500000000000000333e-02
1.619724755877767763e-01, 4.020000000000000240e-01, 3.500000000000000333e-02, 6.938893903907228378e-18, 2.643219955926659481e-03, -1.050066815415608117e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 1.619724755877767763e-01, 4.020000000000000240e-01, 3.499999999999999639e-02
1.610000000000000042e-01, 4.020000000000000240e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.610000000000000042e-01, 4.020000000000000240e-01, 3.500000000000000333e-02
# DegenGeom Type, nXsecs
STICK_NODE, 6
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
1.610000000000000042e-01, 0.000000000000000000e+00, 3.500000000000000333e-02, 2.500000000000000000e-01, 0.000000000000000000e+00, 3.500000000000000333e-02, 2.048785543290393418e-01, 0.000000000000000000e+00, 3.738275884421596307e-02, 1.981314830592985909e-01, 0.000000000000000000e+00, 3.776331722251675960e-02, 1.199130345233436062e-01, 2.791039586102729286e-01, 8.899999999999999578e-02, 2.966167399090782111e-06, 1.239856649478454425e-04, 9.396416952044900816e-07, 4.602979592885700832e-09, 2.760266290337873153e-07, -1.166835179496502512e-09, 6.431946235399137483e-04, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 9.234055005703886709e-02, 8.978261309279580993e-02, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.610000000000000042e-01, 3.500000000000000333e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.610000000000000042e-01, 0.000000000000000000e+00, 3.500000000000000333e-02, 1.000000000000000000e+00, 1.201393228359393245e-01, 3.010399639659170345e-01, 1.800000000000000000e+02, 1.583570954988149104e+01, 1.601661836226392008e-02, 1.516763195459934835e-02
1.609999999999999765e-01, 8.039999999999998537e-02, 3.500000000000000333e-02, 2.500000000000000000e-01, 8.039999999999998537e-02, 3.500000000000000333e-02, 2.049250031668406469e-01, 8.039999999999998537e-02, 3.690480521679094517e-02, 1.981679994949955281e-01, 8.039999999999998537e-02, 3.720927249644084139e-02, 1.158359019340742674e-01, 2.798826369477888099e-01, 8.900000000000002354e-02, 2.705280941315648906e-06, 1.233092249873108130e-04, 7.403490758361958638e-07, 4.028055242859496518e-09, 2.660319341990475892e-07, -9.288494023668854726e-10, 6.207818354295476350e-04, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 9.181248012911365219e-02, 8.983472601891995257e-02, 1.199999999999999956e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.609999999999999765e-01, 3.500000000000000333e-02, -8.039999999999998537e-02, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.609999999999999765e-01, 8.039999999999998537e-02, 3.500000000000000333e-02, 1.000000000000000000e+00, 1.160453165883184173e-01, 3.013369761385236156e-01, 1.800000000000000000e+02, 1.537610312883866115e+01, 1.485996549026317309e-02, 1.425062390679123804e-02
