# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,WVEIGPNJWA,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,26,17
# x,y,z,u,w
4.822126991668106433e-01, -8.163000000000001366e-01, 1.000000000000000056e-01, 2.373221541588337556e-03, 2.892396868445266250e-02, -1.189192565783375559e-02, 0.000000000000000000e+00, 9.999292885520199015e-01, 1.600000000000000089e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 4.821844769926685315e-01, -8.163000000000001366e-01, 1.023730537276567598e-01
4.488987138980104485e-01, -8.163000000000001366e-01, 1.000000000000000056e-01, 2.418834165911381336e-03, 3.184739647792634437e-02, -1.664494229348377832e-02, 0.000000000000000000e+00, 9.998614633518217998e-01, 1.600000000000000089e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 4.488584525429013539e-01, -8.163000000000001366e-01, 1.024184990687335428e-01
4.181489538734995959e-01, -8.163000000000001366e-01, 1.000000000000000056e-01, 2.197724207112800292e-03, 3.257599681266785258e-02, -2.179173286452188232e-02, 0.000000000000000000e+00, 9.997625319938537869e-01, 1.600000000000000089e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 4.181010616546682601e-01, -8.163000000000001366e-01, 1.021972023179272826e-01
3.918503874134892095e-01, -8.163000000000001366e-01, 1.000000000000000056e-01, 1.763684797104585851e-03, 3.099245301442186962e-02, -2.674158017895550410e-02, 0.000000000000000000e+00, 9.996423799987336212e-01, 1.600000000000000089e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 3.918032236950770297e-01, -8.163000000000001366e-01, 1.017630540681452173e-01
3.708209153610506070e-01, -8.163000000000001366e-01, 1.000000000000000056e-01, 1.256538534276951426e-03, 2.745473361191278633e-02, -3.103373541004922700e-02, 0.000000000000000000e+00, 9.995183376339320525e-01, 1.600000000000000089e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 3.707819202766453603e-01, -8.163000000000001366e-01, 1.012559333069534828e-01
3.549455467315333346e-01, -8.163000000000001366e-01, 1.000000000000000056e-01, 7.810076005215879809e-04, 2.250558232158641342e-02, -3.449651068753870758e-02, 0.000000000000000000e+00, 9.994048182545370862e-01, 1.600000000000000089e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 3.549186046944948769e-01, -8.163000000000001366e-01, 1.007805427590546948e-01
3.435844407946014312e-01, -8.163000000000001366e-01, 1.000000000000000056e-01, 3.932617475849360688e-04, 1.651720448080695736e-02, -3.710986121792316655e-02, -6.721615791069482120e-15, 9.993111918718745601e-01, 1.600000000000000089e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 3.435698469057262283e-01, -8.163000000000000256e-01, 1.003929908656967240e-01
3.360830566595747748e-01, -8.163000000000001366e-01, 1.000000000000000056e-01, 1.183194947954545984e-04, 9.319024217748392638e-03, -3.879264753505724805e-02, 0.000000000000000000e+00, 9.992472819563836817e-01, 1.600000000000000089e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 3.360784667331166431e-01, -8.163000000000001366e-01, 1.001182304335768158e-01
3.330000000000000182e-01, -8.163000000000001366e-01, 1.000000000000000056e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.330000000000000182e-01, -8.163000000000001366e-01, 1.000000000000000056e-01
6.350000000000000089e-01, -1.088400000000000034e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 6.350000000000000089e-01, -1.088400000000000034e+00, 1.000000000000000056e-01
6.292327989337062055e-01, -1.088400000000000034e+00, 1.000000000000000056e-01, 7.684447818088921108e-05, 1.389244081695123088e-03, 3.246794790477010133e-03, 0.000000000000000000e+00, 9.999947291479032163e-01, 1.800000000000000044e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 6.292330484319575978e-01, -1.088400000000000034e+00, 1.000768440731450160e-01
6.209423297364481398e-01, -1.088400000000000034e+00, 1.000000000000000056e-01, 1.828892052773069428e-04, 3.338886701825975918e-03, 2.722017633851998852e-03, 0.000000000000000000e+00, 9.999962953031380497e-01, 1.800000000000000044e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 6.209428275640899164e-01, -1.088400000000000034e+00, 1.001828885277282477e-01
6.092700025084930582e-01, -1.088400000000000034e+00, 1.000000000000000056e-01, 3.233649134589508165e-04, 5.991686632715872290e-03, 1.985531443787239177e-03, 0.000000000000000000e+00, 9.999980288305001519e-01, 1.800000000000000044e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 6.092706445596964837e-01, -1.088400000000000034e+00, 1.003233642760519018e-01
5.933091250019006946e-01, -1.088400000000000034e+00, 1.000000000000000056e-01, 4.987734588737102867e-04, 9.451742208759623259e-03, 9.848435516594247416e-04, 0.000000000000000000e+00, 9.999995150414718870e-01, 1.800000000000000044e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 5.933096162157254216e-01, -1.088400000000000034e+00, 1.004987732169892733e-01
5.723341026264323617e-01, -1.088400000000000034e+00, 1.000000000000000056e-01, 7.000304524248756981e-04, 1.371319046989908502e-02, -3.240629048120728293e-04, 0.000000000000000000e+00, 9.999999474916154707e-01, 1.800000000000000044e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 5.723338757725304760e-01, -1.088400000000000034e+00, 1.007000304156674131e-01
5.461633090265488599e-01, -1.088400000000000034e+00, 1.000000000000000056e-01, 9.045831112693357955e-04, 1.856637593880389875e-02, -1.967217408478885970e-03, 0.000000000000000000e+00, 9.999980650259618908e-01, 1.800000000000000044e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 5.461615295149049309e-01, -1.088400000000000034e+00, 1.009045813609245057e-01
5.155432557468406785e-01, -1.088400000000000034e+00, 1.000000000000000056e-01, 1.078251530011763550e-03, 2.352510096911235998e-02, -3.932924077450064559e-03, 0.000000000000000000e+00, 9.999922660241933325e-01, 1.800000000000000044e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 5.155390150654366455e-01, -1.088400000000000034e+00, 1.010782431908405221e-01
4.822992554867173709e-01, -1.088400000000000034e+00, 1.000000000000000056e-01, 1.186549509221103936e-03, 2.783685393369409941e-02, -6.178170962574149050e-03, 0.000000000000000000e+00, 9.999809149196584590e-01, 1.800000000000000044e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 4.822919247809938081e-01, -1.088400000000000034e+00, 1.011865268638283966e-01
4.490147269477459124e-01, -1.088400000000000034e+00, 1.000000000000000056e-01, 1.209294729828825710e-03, 3.065730379174918738e-02, -8.645543002962299134e-03, 0.000000000000000000e+00, 9.999626265947062498e-01, 1.800000000000000044e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 4.490042719381559522e-01, -1.088400000000000034e+00, 1.012092495343667742e-01
4.182955604209528389e-01, -1.088400000000000034e+00, 1.000000000000000056e-01, 1.098671472226604891e-03, 3.137377178714669673e-02, -1.131338981416499592e-02, 0.000000000000000000e+00, 9.999360015575560201e-01, 1.800000000000000044e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 4.182831307223098261e-01, -1.088400000000000034e+00, 1.010986011589636302e-01
3.920236732122467371e-01, -1.088400000000000034e+00, 1.000000000000000056e-01, 8.816118665654971206e-04, 2.987212177190136028e-02, -1.387225141816435074e-02, 0.000000000000000000e+00, 9.999037756907367402e-01, 1.800000000000000044e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 3.920114432707805241e-01, -1.088400000000000034e+00, 1.008815270340726045e-01
3.710112915580098258e-01, -1.088400000000000034e+00, 1.000000000000000056e-01, 6.280478402374821975e-04, 2.649561994946528568e-02, -1.607856204706001671e-02, 0.000000000000000000e+00, 9.998707315660854134e-01, 1.800000000000000044e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 3.710011934518421262e-01, -1.088400000000000034e+00, 1.006279666534767581e-01
3.551379432108732193e-01, -1.088400000000000034e+00, 1.000000000000000056e-01, 3.903334598452124502e-04, 2.176599990418159533e-02, -1.783433025139085151e-02, 0.000000000000000000e+00, 9.998409556846951096e-01, 1.800000000000000044e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 3.551309818750422176e-01, -1.088400000000000034e+00, 1.003902713795273571e-01
3.437562223735329825e-01, -1.088400000000000034e+00, 1.000000000000000056e-01, 1.965313082691504739e-04, 1.604050632807393559e-02, -1.910635342345845533e-02, -1.384274289000535090e-14, 9.998174569684497026e-01, 1.800000000000000044e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 3.437524673768984629e-01, -1.088400000000000034e+00, 1.001964954328483509e-01
3.361903328619722520e-01, -1.088400000000000034e+00, 1.000000000000000056e-01, 5.912677418736768593e-05, 9.142356044008417490e-03, -1.977114105542404979e-02, 0.000000000000000000e+00, 9.998045318867916365e-01, 1.800000000000000044e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 3.361891638581796515e-01, -1.088400000000000034e+00, 1.000591152167883829e-01
3.330000000000000182e-01, -1.088400000000000034e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.330000000000000182e-01, -1.088400000000000034e+00, 1.000000000000000056e-01
6.350000000000000089e-01, -1.360500000000000043e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 6.350000000000000089e-01, -1.360500000000000043e+00, 1.000000000000000056e-01
6.292342418353036315e-01, -1.360500000000000043e+00, 1.000000000000000056e-01, 5.551115123125782702e-17, 1.335109237539461313e-03, 1.164183566986427138e-12, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 6.292342418353036315e-01, -1.360500000000000043e+00, 1.000000000000000611e-01
6.209462440318654908e-01, -1.360500000000000043e+00, 1.000000000000000056e-01, 5.551115123125782702e-17, 3.208679737014399902e-03, 6.228111273531919136e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 6.209462440318654908e-01, -1.360500000000000043e+00, 1.000000000000000611e-01
6.092781538228886351e-01, -1.360500000000000043e+00, 1.000000000000000056e-01, 5.551115123125782702e-17, 5.757803264830038681e-03, 1.156923542080691724e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 6.092781538228886351e-01, -1.360500000000000043e+00, 1.000000000000000611e-01
5.933244084463429324e-01, -1.360500000000000043e+00, 1.000000000000000056e-01, 1.387778780781445676e-17, 9.082402240823267414e-03, -4.889556728218728563e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 5.933244084463429324e-01, -1.360500000000000043e+00, 1.000000000000000194e-01
5.723609178945248122e-01, -1.360500000000000043e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 1.317680189039514838e-02, -8.425587891963540362e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 5.723609178945248122e-01, -1.360500000000000043e+00, 1.000000000000000056e-01
5.462076659606390772e-01, -1.360500000000000043e+00, 1.000000000000000056e-01, 1.387778780781445676e-17, 1.783982919458906857e-02, -1.244656563149039631e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 5.462076659606390772e-01, -1.360500000000000043e+00, 1.000000000000000194e-01
5.156121831874912464e-01, -1.360500000000000043e+00, 1.000000000000000056e-01, 1.387778780781445676e-17, 2.260487385972351215e-02, -9.822864144385329519e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 5.156121831874912464e-01, -1.360500000000000043e+00, 1.000000000000000194e-01
4.823993725693190848e-01, -1.360500000000000043e+00, 1.000000000000000056e-01, 5.551115123125782702e-17, 2.675072190145497131e-02, -4.150254444403504335e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 4.823993725693190293e-01, -1.360500000000000043e+00, 1.000000000000000056e-01
4.491500913334106615e-01, -1.360500000000000043e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 2.946933160145362440e-02, -5.651076717517371224e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 4.491500913334106615e-01, -1.360500000000000043e+00, 1.000000000000000056e-01
4.184651997899513920e-01, -1.360500000000000043e+00, 1.000000000000000056e-01, 5.721958498152796815e-17, 3.017526677358092768e-02, -7.358496830902451095e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 4.184651997899513365e-01, -1.360500000000000043e+00, 9.999999999999999167e-02
3.922196628464841295e-01, -1.360500000000000043e+00, 1.000000000000000056e-01, 5.551115123125782702e-17, 2.875712520189964427e-02, -3.860688496608893156e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 3.922196628464840740e-01, -1.360500000000000043e+00, 1.000000000000000056e-01
3.712204666270388365e-01, -1.360500000000000043e+00, 1.000000000000000056e-01, 5.551115123125782702e-17, 2.554288010437615053e-02, -6.519760223329006452e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 3.712204666270387809e-01, -1.360500000000000043e+00, 1.000000000000000056e-01
3.553433590555895027e-01, -1.360500000000000043e+00, 1.000000000000000056e-01, 5.551115123125782702e-17, 2.103288888144221047e-02, -2.639254718843523188e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 3.553433590555895583e-01, -1.360500000000000043e+00, 1.000000000000000056e-01
3.439350878480706419e-01, -1.360500000000000043e+00, 1.000000000000000056e-01, 6.206335383118182794e-17, 1.556932919473573429e-02, 0.000000000000000000e+00, -1.426166806210947720e-14, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 3.439350878480706974e-01, -1.360500000000000043e+00, 9.999999999999997780e-02
3.362998609832427710e-01, -1.360500000000000043e+00, 1.000000000000000056e-01, 6.938893903907228378e-17, 8.969128389773622922e-03, -1.856740660370641871e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 3.362998609832427155e-01, -1.360500000000000043e+00, 9.999999999999996392e-02
3.330000000000000182e-01, -1.360500000000000043e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.330000000000000182e-01, -1.360500000000000043e+00, 1.000000000000000056e-01
# DegenGeom Type, nXsecs
STICK_NODE, 6
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
3.330000000000000182e-01, 0.000000000000000000e+00, 1.000000000000000056e-01, 6.350000000000000089e-01, 0.000000000000000000e+00, 1.000000000000000056e-01, 4.819711144421973126e-01, 0.000000000000000000e+00, 1.040484387284171947e-01, 4.591102655883138040e-01, 0.000000000000000000e+00, 1.046930637984991724e-01, 1.198717888392168557e-01, 2.799829617607404453e-01, 3.019999999999999907e-01, 1.096285151382698380e-04, 4.816657978955143742e-03, 1.847226235329653974e-05, 5.664318027564918444e-07, 3.641250094436888196e-05, -7.509449886702021552e-08, 7.387396925245421145e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.102272849106924024e-01, 3.058616068863924120e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.330000000000000182e-01, 1.000000000000000056e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.330000000000000182e-01, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00, 1.200616968142801388e-01, 3.000243792011435540e-01, 1.800000000000000000e+02, 1.593912529280402701e+01, 1.598800702406959900e-02, 1.557625148504521162e-02
