Yavg,4.248999999999999999e-02,1.274899999999999922e-01,2.124900000000000122e-01,2.974999999999999867e-01,3.825000000000000067e-01,-4.248999999999999999e-02,-1.274899999999999922e-01,-2.124900000000000122e-01,-2.974999999999999867e-01,-3.825000000000000067e-01,1.502999999999999996e-02,4.508000000000000201e-02,7.513000000000000234e-02,1.051799999999999957e-01,1.352299999999999891e-01,-1.502999999999999996e-02,-4.508000000000000201e-02,-7.513000000000000234e-02,-1.051799999999999957e-01,-1.352299999999999891e-01,3.579000000000000237e-02,4.658000000000000335e-02,5.741999999999999882e-02,6.826999999999999735e-02,7.913000000000000589e-02,9.001000000000000667e-02,1.009099999999999997e-01,1.118200000000000027e-01,1.227300000000000058e-01,1.336299999999999988e-01,1.441600000000000104e-01,-1.785000000000000128e-02,-2.312000000000000166e-02,-2.842000000000000082e-02,-3.379999999999999671e-02,-3.923999999999999710e-02,-4.470999999999999974e-02,-5.018999999999999850e-02,-5.568000000000000033e-02,-6.117999999999999827e-02,-6.668999999999999928e-02,-7.201000000000000456e-02,-1.794000000000000108e-02,-2.346000000000000169e-02,-2.900000000000000147e-02,-3.447000000000000064e-02,-3.989000000000000185e-02,-4.529999999999999999e-02,-5.072000000000000119e-02,-5.614000000000000240e-02,-6.155000000000000054e-02,-6.694999999999999563e-02,-7.213999999999999579e-02
Zavg,3.724999999999999839e-02,3.674999999999999795e-02,3.624999999999999750e-02,3.574999999999999706e-02,3.524999999999999661e-02,3.724999999999999839e-02,3.674999999999999795e-02,3.624999999999999750e-02,3.574999999999999706e-02,3.524999999999999661e-02,3.360000000000000139e-03,3.341000000000000220e-02,6.346000000000000252e-02,9.352000000000000590e-02,1.235699999999999993e-01,3.360000000000000139e-03,3.341000000000000220e-02,6.346000000000000252e-02,9.352000000000000590e-02,1.235699999999999993e-01,-1.161000000000000053e-02,-1.146999999999999929e-02,-1.132999999999999979e-02,-1.128000000000000010e-02,-1.128999999999999969e-02,-1.132000000000000020e-02,-1.136000000000000031e-02,-1.140000000000000041e-02,-1.145000000000000011e-02,-1.150999999999999940e-02,-1.158999999999999961e-02,-4.268999999999999878e-02,-5.210999999999999660e-02,-6.155999999999999667e-02,-7.098000000000000143e-02,-8.039000000000000312e-02,-8.978999999999999482e-02,-9.921000000000000651e-02,-1.086300000000000043e-01,-1.180599999999999983e-01,-1.274700000000000000e-01,-1.365500000000000047e-01,1.930000000000000118e-02,2.857000000000000164e-02,3.789000000000000007e-02,4.726000000000000340e-02,5.668000000000000121e-02,6.611000000000000210e-02,7.556999999999999829e-02,8.504000000000000448e-02,9.450999999999999679e-02,1.039899999999999991e-01,1.131400000000000045e-01
cd,2.855999999999999858e-02,1.975999999999999979e-02,1.892999999999999891e-02,1.855000000000000052e-02,1.891999999999999932e-02,2.862999999999999920e-02,1.973000000000000101e-02,1.893999999999999850e-02,1.881999999999999992e-02,1.907000000000000015e-02,5.279999999999999971e-03,-1.787000000000000047e-02,-1.710000000000000062e-02,-4.099999999999999912e-04,1.182000000000000065e-02,3.592000000000000054e-02,-5.009000000000000258e-02,-4.481000000000000261e-02,4.870000000000000197e-03,1.072999999999999995e-02,5.995800000000000018e-01,4.842400000000000038e-01,5.017899999999999583e-01,5.661100000000000021e-01,5.674599999999999644e-01,5.780899999999999928e-01,5.715799999999999770e-01,5.870199999999999863e-01,5.925200000000000466e-01,5.972800000000000331e-01,5.565499999999999892e-01,1.009749999999999925e+00,8.973200000000000065e-01,9.040300000000000002e-01,9.322099999999999831e-01,9.007600000000000051e-01,8.931999999999999940e-01,8.857300000000000173e-01,8.947699999999999543e-01,9.062700000000000200e-01,9.568499999999999783e-01,1.060999999999999943e+00,1.146700000000000053e+00,5.679300000000000459e-01,7.076299999999999812e-01,7.800799999999999956e-01,7.973999999999999977e-01,8.075999999999999845e-01,7.918800000000000283e-01,7.919500000000000428e-01,7.752000000000000002e-01,7.298700000000000188e-01,9.061399999999999455e-01
cd*c/cref,2.684639999999999856e-03,1.857439999999999916e-03,1.779419999999999873e-03,1.743700000000000154e-03,1.778480000000000035e-03,2.691219999999999810e-03,1.854620000000000183e-03,1.780359999999999929e-03,1.769079999999999915e-03,1.792579999999999998e-03,1.848000000000000196e-04,-6.254500000000000511e-04,-5.985000000000000736e-04,-1.435000000000000152e-05,4.137000000000000811e-04,1.257200000000000201e-03,-1.753150000000000194e-03,-1.568350000000000256e-03,1.704500000000000232e-04,3.755500000000000483e-04,8.807830200000000068e-03,9.544370400000000074e-03,1.199278099999999923e-02,1.533025879999999966e-02,1.651876059999999799e-02,1.728489100000000014e-02,1.714168419999999998e-02,1.760472979999999979e-02,1.776967479999999946e-02,1.791840000000000099e-02,1.377461250000000005e-02,1.483322749999999891e-02,1.768617720000000004e-02,2.160631699999999988e-02,2.524424679999999824e-02,2.622112360000000003e-02,2.670668000000000000e-02,2.656304270000000092e-02,2.683415229999999707e-02,2.717903730000000018e-02,2.870549999999999838e-02,2.625974999999999837e-02,1.684502300000000063e-02,1.119390030000000022e-02,1.691235699999999939e-02,2.112456639999999927e-02,2.321231400000000125e-02,2.414724000000000037e-02,2.374848120000000104e-02,2.375058050000000004e-02,2.324824799999999914e-02,2.189609999999999820e-02,2.242696500000000009e-02
cl,9.709999999999999742e-01,9.306699999999999973e-01,8.510299999999999532e-01,7.393699999999999717e-01,5.550199999999999578e-01,9.712199999999999722e-01,9.317199999999999926e-01,8.528000000000000025e-01,7.417099999999999804e-01,5.569199999999999706e-01,5.668800000000000505e-01,6.719000000000000528e-01,5.252999999999999892e-01,3.806300000000000239e-01,2.931599999999999762e-01,5.632099999999999884e-01,-3.870600000000000152e-01,-3.175999999999999934e-01,5.811000000000000193e-02,2.006699999999999873e-01,-3.396339999999999915e+00,-3.417549999999999866e+00,-3.283249999999999780e+00,-3.142939999999999845e+00,-3.108509999999999884e+00,-3.143990000000000062e+00,-3.200959999999999805e+00,-3.109690000000000065e+00,-2.896669999999999856e+00,-2.408329999999999860e+00,-2.237589999999999968e+00,2.259570000000000078e+00,2.320019999999999971e+00,2.153830000000000133e+00,1.986280000000000046e+00,1.852119999999999989e+00,1.732490000000000085e+00,1.724299999999999944e+00,1.642810000000000104e+00,1.487619999999999942e+00,1.144970000000000043e+00,1.995399999999999952e-01,1.371909999999999963e+00,1.354999999999999982e+00,1.420269999999999921e+00,1.380479999999999929e+00,1.458369999999999944e+00,1.589280000000000026e+00,1.642770000000000064e+00,1.589050000000000074e+00,1.494369999999999976e+00,1.302640000000000020e+00,2.133350000000000080e+00
cl*c/cref,9.127399999999999403e-02,8.748298000000000185e-02,7.999681999999999626e-02,6.950077999999999812e-02,5.217187999999999687e-02,9.129468000000000305e-02,8.758167999999999509e-02,8.016320000000000390e-02,6.972074000000000327e-02,5.235047999999999785e-02,1.984080000000000218e-02,2.351650000000000268e-02,1.838550000000000254e-02,1.332205000000000195e-02,1.026059999999999993e-02,1.971235000000000001e-02,-1.354710000000000115e-02,-1.111600000000000088e-02,2.033850000000000241e-03,7.023450000000000526e-03,-4.989223460000000165e-02,-6.735991049999999480e-02,-7.846967500000000262e-02,-8.511081519999999512e-02,-9.048872609999999983e-02,-9.400530099999999945e-02,-9.599679039999998997e-02,-9.325960310000000475e-02,-8.687113330000000022e-02,-7.224989999999999191e-02,-5.538035250000000048e-02,3.319308330000000223e-02,4.572759419999999908e-02,5.147653700000000276e-02,5.378846240000000056e-02,5.391521319999999923e-02,5.180145099999999836e-02,5.171175699999999709e-02,4.926787190000000288e-02,4.461372379999999777e-02,3.434910000000000047e-02,4.938615000000000366e-03,2.015335789999999835e-02,2.670704999999999607e-02,3.394445299999999943e-02,3.738339839999999664e-02,4.245315069999999746e-02,4.751947200000000010e-02,4.926667230000000147e-02,4.765560950000000129e-02,4.481615629999999989e-02,3.907920000000000144e-02,5.280041250000000463e-02
cmx,4.350399999999999823e-01,1.253700000000000037e+00,1.912209999999999965e+00,2.327350000000000030e+00,2.248740000000000183e+00,-4.351400000000000268e-01,-1.255120000000000013e+00,-1.916199999999999903e+00,-2.334820000000000118e+00,-2.256499999999999950e+00,2.943399999999999905e-01,1.494180000000000064e+00,2.050219999999999931e+00,2.140130000000000088e+00,2.162349999999999994e+00,-3.523899999999999810e-01,7.695600000000000218e-01,1.282690000000000108e+00,-2.772600000000000064e-01,-1.490699999999999914e+00,-8.516479999999999606e+00,-8.333000000000000185e+00,-8.052289999999999281e+00,-7.985400000000000276e+00,-8.398699999999999832e+00,-9.273970000000000269e+00,-1.052103999999999928e+01,-1.129214999999999947e+01,-1.150046999999999997e+01,-1.035712000000000010e+01,-1.171165000000000056e+01,-1.144309999999999938e+01,-1.082883999999999958e+01,-1.034595999999999982e+01,-1.007855999999999952e+01,-1.051603000000000065e+01,-1.154138999999999982e+01,-1.293923999999999985e+01,-1.369656999999999947e+01,-1.382421000000000078e+01,-1.245204999999999984e+01,-1.522564999999999991e+01,-7.139070000000000249e+00,-7.695990000000000109e+00,-8.029970000000000496e+00,-8.079940000000000566e+00,-8.606690000000000396e+00,-9.584450000000000358e+00,-1.095358000000000054e+01,-1.179208000000000034e+01,-1.207854000000000028e+01,-1.091350000000000087e+01,-1.324450000000000038e+01
cmx*c/cref,4.089376000000000122e-02,1.178478000000000026e-01,1.797477399999999892e-01,2.187708999999999904e-01,2.113815600000000239e-01,-4.090316000000000091e-02,-1.179812800000000078e-01,-1.801227999999999996e-01,-2.194730800000000148e-01,-2.121109999999999940e-01,1.030190000000000099e-02,5.229630000000000389e-02,7.175770000000000759e-02,7.490455000000001418e-02,7.568225000000000646e-02,-1.233364999999999982e-02,2.693460000000000298e-02,4.489415000000000766e-02,-9.704100000000001960e-03,-5.217449999999999866e-02,-1.251070911999999924e-01,-1.642434299999999958e-01,-1.924497309999999850e-01,-2.162446320000000199e-01,-2.444861570000000095e-01,-2.772917030000000005e-01,-3.155259895999999453e-01,-3.386515784999999945e-01,-3.448990953000000137e-01,-3.107135999999999787e-01,-2.898633375000000401e-01,-1.680991389999999808e-01,-2.134364363999999847e-01,-2.472684440000000039e-01,-2.729274047999999953e-01,-3.061216333000000289e-01,-3.450875609999999871e-01,-3.880478075999999610e-01,-4.107601342999999683e-01,-4.145880579000000288e-01,-3.735614999999999908e-01,-3.768348375000000194e-01,-1.048729383000000098e-01,-1.516879629000000007e-01,-1.919162830000000208e-01,-2.188047752000000234e-01,-2.505407459000000281e-01,-2.865750550000000230e-01,-3.284978641999999893e-01,-3.536444792000000281e-01,-3.622354146000000275e-01,-3.274050000000000016e-01,-3.278013750000000059e-01
cmy,-1.959570000000000034e+00,-1.859979999999999967e+00,-1.684069999999999956e+00,-1.446830000000000060e+00,-1.068119999999999958e+00,-1.960059999999999913e+00,-1.862060000000000048e+00,-1.687610000000000054e+00,-1.450919999999999987e+00,-1.071229999999999905e+00,-8.268069999999999808e+00,-9.845209999999999795e+00,-7.753059999999999619e+00,-5.659139999999999837e+00,-4.363940000000000374e+00,-8.297879999999999256e+00,5.823850000000000193e+00,4.732829999999999870e+00,-8.650200000000000111e-01,-2.985120000000000218e+00,1.173917299999999955e+02,8.818685000000000684e+01,6.960706000000000415e+01,5.846267999999999887e+01,5.376427999999999940e+01,5.294691999999999865e+01,5.382905999999999835e+01,5.223660999999999888e+01,4.857137000000000171e+01,4.012160999999999689e+01,4.527295999999999765e+01,-8.701501000000000374e+01,-6.591903000000000645e+01,-5.098780000000000001e+01,-4.215903000000000134e+01,-3.694919000000000153e+01,-3.412671999999999883e+01,-3.408362999999999943e+01,-3.298778000000000077e+01,-3.067810000000000059e+01,-2.546642999999999901e+01,-1.272723000000000049e+01,-5.291273999999999944e+01,-3.715346000000000259e+01,-3.213812999999999676e+01,-2.741462999999999894e+01,-2.671869999999999834e+01,-2.813941000000000159e+01,-2.883605000000000018e+01,-2.771495000000000175e+01,-2.588051000000000101e+01,-2.235959000000000074e+01,-4.466208000000000311e+01
cmy*c/cref,-1.841995800000000016e-01,-1.748381199999999858e-01,-1.583025799999999983e-01,-1.360020200000000012e-01,-1.004032799999999975e-01,-1.842456399999999883e-01,-1.750336400000000181e-01,-1.586353400000000136e-01,-1.363864800000000044e-01,-1.006956199999999857e-01,-2.893824500000000133e-01,-3.445823500000000372e-01,-2.713571000000000177e-01,-1.980699000000000209e-01,-1.527379000000000375e-01,-2.904258000000000117e-01,2.038347500000000367e-01,1.656490500000000199e-01,-3.027570000000000261e-02,-1.044792000000000221e-01,1.724484513699999999e+00,1.738162813500000015e+00,1.663608734000000089e+00,1.583169374399999940e+00,1.565078190799999991e+00,1.583112907999999930e+00,1.614333509399999977e+00,1.566575933899999828e+00,1.456655386300000021e+00,1.203648299999999782e+00,1.120505759999999906e+00,-1.278250496900000144e+00,-1.299264081300000040e+00,-1.218608420000000025e+00,-1.141666532399999934e+00,-1.075590920900000080e+00,-1.020388928000000028e+00,-1.022168063699999907e+00,-9.893035221999999518e-01,-9.200362189999999885e-01,-7.639928999999999748e-01,-3.149989425000000454e-01,-7.772881506000000051e-01,-7.322946966000000169e-01,-7.681013070000000109e-01,-7.423881803999999862e-01,-7.777813569999999510e-01,-8.413683590000000656e-01,-8.647931395000000299e-01,-8.311713505000000168e-01,-7.761564949000000491e-01,-6.707876999999999867e-01,-1.105386480000000171e+00
cmz,5.351999999999999813e-02,1.428800000000000070e-01,2.094199999999999950e-01,2.455799999999999927e-01,2.146200000000000052e-01,-5.349999999999999895e-02,-1.430800000000000127e-01,-2.098800000000000110e-01,-2.455799999999999927e-01,-2.149199999999999999e-01,-8.289669999999999206e+00,-9.666779999999999262e+00,-7.397540000000000227e+00,-5.361609999999999765e+00,-4.175500000000000433e+00,1.063775000000000048e+01,-3.465549999999999908e+00,-5.029060000000000308e+00,6.291700000000000070e-01,2.936780000000000168e+00,-1.909364000000000061e+01,-1.526500000000000057e+01,-1.137551000000000023e+01,-9.399940000000000850e+00,-7.225959999999999717e+00,-5.217240000000000322e+00,-4.964229999999999698e+00,-5.000329999999999941e+00,-4.639809999999999768e+00,-2.819469999999999921e+00,1.581574999999999953e+01,-1.031233500000000021e+02,-7.771553000000000111e+01,-6.279377999999999815e+01,-5.299305999999999983e+01,-4.972545999999999822e+01,-5.009217000000000297e+01,-5.100343999999999767e+01,-4.915109999999999957e+01,-4.554384999999999906e+01,-3.782654999999999745e+01,-5.377394000000000318e+01,1.427466200000000072e+02,1.049638199999999983e+02,8.326185999999999865e+01,6.749514000000000635e+01,5.964596000000000231e+01,5.635298999999999836e+01,5.649324000000000012e+01,5.436337000000000330e+01,5.018670000000000186e+01,4.043421000000000021e+01,3.527156999999999698e+01
cmz*c/cref,5.030879999999999727e-03,1.343072000000000016e-02,1.968547999999999826e-02,2.308452000000000073e-02,2.017427999999999930e-02,-5.028999999999999616e-03,-1.344952000000000127e-02,-1.972872000000000167e-02,-2.308452000000000073e-02,-2.020247999999999836e-02,-2.901384499999999922e-01,-3.383373000000000075e-01,-2.589139000000000301e-01,-1.876563499999999995e-01,-1.461425000000000363e-01,3.723212500000000480e-01,-1.212942500000000062e-01,-1.760171000000000374e-01,2.202095000000000094e-02,1.027873000000000120e-01,-2.804855715999999832e-01,-3.008731499999999781e-01,-2.718746890000000027e-01,-2.545503752000000119e-01,-2.103476955999999953e-01,-1.559954759999999940e-01,-1.488772576999999875e-01,-1.499598966999999838e-01,-1.391479018999999817e-01,-8.458409999999999540e-02,3.914398124999999840e-01,-1.514882011500000125e+00,-1.531773096299999803e+00,-1.500771341999999953e+00,-1.435052064800000027e+00,-1.447508140599999882e+00,-1.497755882999999955e+00,-1.529593165599999915e+00,-1.474041488999999983e+00,-1.365860061499999834e+00,-1.134796499999999986e+00,-1.330905015000000136e+00,2.096947847800000098e+00,2.068836892199999777e+00,1.989958454000000154e+00,1.827768391200000231e+00,1.736293895600000026e+00,1.684954400999999935e+00,1.694232267599999897e+00,1.630357466300000002e+00,1.505099133000000089e+00,1.213026299999999891e+00,8.729713574999999892e-01
cs,5.290000000000000431e-03,4.919999999999999894e-03,4.400000000000000265e-03,4.100000000000000346e-03,2.909999999999999826e-03,-5.290000000000000431e-03,-4.910000000000000302e-03,-4.389999999999999805e-03,-4.060000000000000241e-03,-2.870000000000000155e-03,-5.667699999999999960e-01,-6.676999999999999602e-01,-5.172200000000000131e-01,-3.760399999999999854e-01,-2.922000000000000153e-01,7.174300000000000122e-01,-2.359600000000000031e-01,-3.389400000000000190e-01,4.383000000000000090e-02,2.044300000000000006e-01,-4.652600000000000069e-01,-4.939100000000000157e-01,-4.202099999999999724e-01,-3.619499999999999940e-01,-2.574899999999999967e-01,-1.310499999999999998e-01,-9.705999999999999350e-02,-7.807999999999999663e-02,-4.234000000000000263e-02,6.557000000000000328e-02,9.694399999999999684e-01,-2.895550000000000068e+00,-2.939519999999999911e+00,-2.892360000000000042e+00,-2.780949999999999811e+00,-2.810379999999999878e+00,-2.912640000000000118e+00,-2.977020000000000000e+00,-2.878280000000000172e+00,-2.680699999999999861e+00,-2.257460000000000022e+00,-2.662150000000000016e+00,3.948879999999999946e+00,3.920819999999999972e+00,3.761429999999999829e+00,3.445870000000000211e+00,3.263819999999999943e+00,3.158869999999999845e+00,3.170080000000000009e+00,3.040329999999999977e+00,2.794970000000000176e+00,2.235749999999999904e+00,1.569679999999999964e+00
