cmz*c/cref,2.600219999999999875e-03,6.643999999999999732e-03,9.609640000000000890e-03,1.114983999999999940e-02,9.730439999999999923e-03,-2.603239999999999721e-03,-6.640979999999999453e-03,-9.603600000000000331e-03,-1.108944000000000076e-02,-9.467700000000000768e-03,-9.144099999999999451e-02,-8.659300000000000330e-02,-1.081310000000000049e-01,-1.035539999999999933e-01,-1.052070000000000088e-01,9.874600000000000044e-02,9.486800000000000788e-02,1.173870000000000052e-01,1.175850000000000090e-01,1.166139999999999954e-01,-8.951892092000000023e-01,-9.501613496999999908e-01,-8.113997419999999794e-01,-7.206743532000000618e-01,-5.304101078999999830e-01,-3.075140250000000242e-01,-2.542150334000000123e-01,-2.316340628999999929e-01,-1.814613926999999738e-01,-8.621399999999999897e-02,1.493823870000000165e+00,-4.984584798700000263e+00,-4.839532890300000112e+00,-4.724620354000000688e+00,-4.494749232000000205e+00,-4.513639406000000243e+00,-4.661927568999999494e+00,-4.775088173199999453e+00,-4.630994020599999317e+00,-4.328090222200000170e+00,-3.641549700000000112e+00,-4.275055372500000672e+00,5.953316701799999500e+00,5.919151885199999796e+00,5.655590362000000759e+00,5.326761921999999316e+00,5.146634027200000183e+00,5.072865992999999740e+00,5.139064807200000473e+00,5.005776351499999777e+00,4.671051063800000236e+00,3.852893699999999644e+00,2.790305347499999922e+00
cs,1.170000000000000033e-03,1.059999999999999961e-03,9.200000000000000278e-04,8.000000000000000383e-04,5.500000000000000331e-04,-1.170000000000000033e-03,-1.059999999999999961e-03,-9.200000000000000278e-04,-8.000000000000000383e-04,-5.500000000000000331e-04,-6.468999999999999750e-02,-6.133000000000000257e-02,-7.692000000000000226e-02,-7.381000000000000061e-02,-7.517999999999999683e-02,6.984999999999999543e-02,6.722000000000000197e-02,8.350000000000000477e-02,8.380999999999999561e-02,8.329999999999999905e-02,-5.250599999999999712e-01,-5.583299999999999930e-01,-4.668599999999999972e-01,-4.036299999999999888e-01,-2.811400000000000010e-01,-1.377899999999999958e-01,-9.936000000000000387e-02,-7.879999999999999505e-02,-4.184999999999999831e-02,2.690999999999999989e-02,1.008010000000000073e+00,-3.065529999999999866e+00,-2.980490000000000084e+00,-2.913580000000000059e+00,-2.777639999999999887e+00,-2.791040000000000187e+00,-2.884739999999999860e+00,-2.955960000000000143e+00,-2.870109999999999939e+00,-2.686749999999999972e+00,-2.268359999999999932e+00,-2.663940000000000197e+00,3.636979999999999880e+00,3.620610000000000106e+00,3.456789999999999807e+00,3.253190000000000026e+00,3.139460000000000139e+00,3.091270000000000184e+00,3.128940000000000055e+00,3.043789999999999996e+00,2.835069999999999979e+00,2.330220000000000180e+00,1.666940000000000088e+00
cs*c/cref,3.533400000000000017e-04,3.201199999999999640e-04,2.778400000000000097e-04,2.415999999999999908e-04,1.660999999999999987e-04,-3.533400000000000017e-04,-3.201199999999999640e-04,-2.778400000000000097e-04,-2.415999999999999908e-04,-1.660999999999999987e-04,-6.468999999999999924e-03,-6.133000000000000430e-03,-7.692000000000000920e-03,-7.381000000000000408e-03,-7.518000000000000377e-03,6.984999999999999890e-03,6.722000000000000544e-03,8.350000000000001518e-03,8.380999999999999561e-03,8.330000000000000598e-03,-7.713131399999999943e-03,-1.100468429999999949e-02,-1.115795400000000118e-02,-1.093030039999999883e-02,-8.183985399999999660e-03,-4.119920999999999479e-03,-2.979806399999999911e-03,-2.363211999999999952e-03,-1.255081499999999859e-03,8.072999999999999447e-04,2.494824750000000299e-02,-4.503263569999999688e-02,-5.874545789999999906e-02,-6.963456200000001095e-02,-7.521849120000000111e-02,-8.124717440000001067e-02,-8.625372599999998890e-02,-8.864924039999999561e-02,-8.607459889999999336e-02,-8.057563249999999400e-02,-6.805079999999999463e-02,-6.593251500000001097e-02,5.342723619999999868e-02,7.136222309999999680e-02,8.261728100000000075e-02,8.809638520000000195e-02,9.138968060000000893e-02,9.242897299999999761e-02,9.383691060000000361e-02,9.128326209999999830e-02,8.502374929999999276e-02,6.990659999999999930e-02,4.125676500000000080e-02
cx,-1.516999999999999946e-02,-1.507999999999999965e-02,-1.350999999999999944e-02,-1.132000000000000020e-02,-7.740000000000000352e-03,-1.519000000000000038e-02,-1.507999999999999965e-02,-1.350999999999999944e-02,-1.125999999999999918e-02,-7.530000000000000235e-03,-1.449999999999999900e-03,-1.280000000000000105e-03,-1.979999999999999989e-03,-2.129999999999999949e-03,-1.879999999999999944e-03,-1.590000000000000050e-03,-1.469999999999999953e-03,-2.230000000000000211e-03,-2.439999999999999895e-03,-2.139999999999999975e-03,1.124489999999999990e+00,8.829200000000000381e-01,9.029199999999999449e-01,9.361500000000000377e-01,9.184400000000000341e-01,9.232200000000000406e-01,9.153200000000000225e-01,9.233700000000000241e-01,9.233700000000000241e-01,9.737500000000000044e-01,1.052219999999999933e+00,1.031800000000000050e+00,7.643499999999999739e-01,7.870599999999999818e-01,8.243800000000000017e-01,8.059699999999999642e-01,8.099600000000000133e-01,7.997999999999999554e-01,8.097600000000000353e-01,8.203599999999999781e-01,8.519099999999999451e-01,9.928900000000000503e-01,1.102780000000000094e+00,8.359600000000000364e-01,8.518599999999999506e-01,8.788700000000000401e-01,8.538700000000000179e-01,8.446399999999999464e-01,8.289999999999999591e-01,8.306099999999999595e-01,8.291500000000000536e-01,8.130800000000000249e-01,9.835300000000000153e-01
cx*c/cref,-4.581339999999999718e-03,-4.554159999999999806e-03,-4.080019999999999307e-03,-3.418640000000000134e-03,-2.337479999999999853e-03,-4.587380000000000277e-03,-4.554159999999999806e-03,-4.080019999999999307e-03,-3.400519999999999758e-03,-2.274060000000000057e-03,-1.450000000000000009e-04,-1.280000000000000213e-04,-1.980000000000000152e-04,-2.130000000000000003e-04,-1.880000000000000161e-04,-1.590000000000000159e-04,-1.469999999999999953e-04,-2.230000000000000265e-04,-2.439999999999999949e-04,-2.139999999999999975e-04,1.651875809999999931e-02,1.740235319999999808e-02,2.157978799999999905e-02,2.535094200000000131e-02,2.673578840000000179e-02,2.760427799999999945e-02,2.745044680000000015e-02,2.769186629999999955e-02,2.769186629999999955e-02,2.921249999999999888e-02,2.604244500000000087e-02,1.515714200000000018e-02,1.506533849999999904e-02,1.881073399999999909e-02,2.232421039999999898e-02,2.346178670000000077e-02,2.421780399999999903e-02,2.398600199999999932e-02,2.428470240000000016e-02,2.460259639999999928e-02,2.555729999999999807e-02,2.457402750000000149e-02,1.619983820000000033e-02,1.647677159999999877e-02,2.035945399999999905e-02,2.379979960000000103e-02,2.485615570000000024e-02,2.525473599999999638e-02,2.486170999999999867e-02,2.490999389999999647e-02,2.486620850000000049e-02,2.439239999999999811e-02,2.434236749999999991e-02
cy,1.170000000000000033e-03,1.059999999999999961e-03,9.200000000000000278e-04,8.000000000000000383e-04,5.500000000000000331e-04,-1.170000000000000033e-03,-1.059999999999999961e-03,-9.200000000000000278e-04,-8.000000000000000383e-04,-5.500000000000000331e-04,-6.468999999999999750e-02,-6.133000000000000257e-02,-7.692000000000000226e-02,-7.381000000000000061e-02,-7.517999999999999683e-02,6.984999999999999543e-02,6.722000000000000197e-02,8.350000000000000477e-02,8.380999999999999561e-02,8.329999999999999905e-02,-5.250599999999999712e-01,-5.583299999999999930e-01,-4.668599999999999972e-01,-4.036299999999999888e-01,-2.811400000000000010e-01,-1.377899999999999958e-01,-9.936000000000000387e-02,-7.879999999999999505e-02,-4.184999999999999831e-02,2.690999999999999989e-02,1.008010000000000073e+00,-3.065529999999999866e+00,-2.980490000000000084e+00,-2.913580000000000059e+00,-2.777639999999999887e+00,-2.791040000000000187e+00,-2.884739999999999860e+00,-2.955960000000000143e+00,-2.870109999999999939e+00,-2.686749999999999972e+00,-2.268359999999999932e+00,-2.663940000000000197e+00,3.636979999999999880e+00,3.620610000000000106e+00,3.456789999999999807e+00,3.253190000000000026e+00,3.139460000000000139e+00,3.091270000000000184e+00,3.128940000000000055e+00,3.043789999999999996e+00,2.835069999999999979e+00,2.330220000000000180e+00,1.666940000000000088e+00
cy*c/cref,3.533400000000000017e-04,3.201199999999999640e-04,2.778400000000000097e-04,2.415999999999999908e-04,1.660999999999999987e-04,-3.533400000000000017e-04,-3.201199999999999640e-04,-2.778400000000000097e-04,-2.415999999999999908e-04,-1.660999999999999987e-04,-6.468999999999999924e-03,-6.133000000000000430e-03,-7.692000000000000920e-03,-7.381000000000000408e-03,-7.518000000000000377e-03,6.984999999999999890e-03,6.722000000000000544e-03,8.350000000000001518e-03,8.380999999999999561e-03,8.330000000000000598e-03,-7.713131399999999943e-03,-1.100468429999999949e-02,-1.115795400000000118e-02,-1.093030039999999883e-02,-8.183985399999999660e-03,-4.119920999999999479e-03,-2.979806399999999911e-03,-2.363211999999999952e-03,-1.255081499999999859e-03,8.072999999999999447e-04,2.494824750000000299e-02,-4.503263569999999688e-02,-5.874545789999999906e-02,-6.963456200000001095e-02,-7.521849120000000111e-02,-8.124717440000001067e-02,-8.625372599999998890e-02,-8.864924039999999561e-02,-8.607459889999999336e-02,-8.057563249999999400e-02,-6.805079999999999463e-02,-6.593251500000001097e-02,5.342723619999999868e-02,7.136222309999999680e-02,8.261728100000000075e-02,8.809638520000000195e-02,9.138968060000000893e-02,9.242897299999999761e-02,9.383691060000000361e-02,9.128326209999999830e-02,8.502374929999999276e-02,6.990659999999999930e-02,4.125676500000000080e-02
cz,4.132299999999999862e-01,3.856700000000000128e-01,3.465199999999999947e-01,2.948899999999999855e-01,2.171700000000000019e-01,4.126900000000000013e-01,3.854699999999999793e-01,3.464300000000000157e-01,2.948899999999999855e-01,2.163499999999999868e-01,6.468999999999999750e-02,6.133999999999999869e-02,7.692999999999999838e-02,7.381000000000000061e-02,7.517000000000000071e-02,6.984999999999999543e-02,6.722999999999999809e-02,8.351000000000000090e-02,8.380999999999999561e-02,8.329999999999999905e-02,-3.665709999999999802e+00,-3.627660000000000107e+00,-3.514240000000000030e+00,-3.336339999999999861e+00,-3.285590000000000011e+00,-3.310960000000000125e+00,-3.370579999999999909e+00,-3.264440000000000008e+00,-3.037339999999999929e+00,-2.537189999999999834e+00,-2.406820000000000181e+00,2.441460000000000186e+00,2.423230000000000217e+00,2.258700000000000152e+00,2.092119999999999980e+00,1.945249999999999924e+00,1.823579999999999979e+00,1.818149999999999933e+00,1.745039999999999925e+00,1.599199999999999955e+00,1.261039999999999939e+00,2.995200000000000085e-01,1.443429999999999991e+00,1.398130000000000095e+00,1.426900000000000057e+00,1.390900000000000025e+00,1.477179999999999938e+00,1.626109999999999944e+00,1.692639999999999922e+00,1.664690000000000003e+00,1.577260000000000106e+00,1.355369999999999964e+00,2.252749999999999808e+00
cz*c/cref,1.247954599999999969e-01,1.164723399999999937e-01,1.046490399999999987e-01,8.905677999999998817e-02,6.558533999999999198e-02,1.246323800000000009e-01,1.164119399999999915e-01,1.046218599999999971e-01,8.905677999999998817e-02,6.533769999999999856e-02,6.468999999999999924e-03,6.134000000000000563e-03,7.693000000000000185e-03,7.381000000000000408e-03,7.517000000000000244e-03,6.984999999999999890e-03,6.722999999999999809e-03,8.351000000000000784e-03,8.380999999999999561e-03,8.330000000000000598e-03,-5.384927989999999803e-02,-7.150117859999999270e-02,-8.399033599999999877e-02,-9.034808719999999627e-02,-9.564352489999999873e-02,-9.899770400000000581e-02,-1.010836941999999905e-01,-9.790055559999999435e-02,-9.108982659999999287e-02,-7.611569999999999447e-02,-5.956879500000000771e-02,3.586504740000000246e-02,4.776186329999999869e-02,5.398293000000000535e-02,5.665460960000000268e-02,5.662622750000000094e-02,5.452504199999999579e-02,5.452631849999999697e-02,5.233374959999999992e-02,4.796000799999999842e-02,3.783119999999999539e-02,7.413120000000000473e-03,2.120398669999999999e-02,2.755714230000000028e-02,3.410291000000000017e-02,3.766557200000000133e-02,4.300070980000000181e-02,4.862068899999999472e-02,5.076227359999999772e-02,4.992405309999999735e-02,4.730202740000000183e-02,4.066109999999999863e-02,5.575556250000000130e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1740440997
Results_Date,2,24,2025
Results_Time,17,49,57
AoA,2.750000000000000000e+00,2.750000000000000000e+00,2.750000000000000000e+00,2.750000000000000000e+00,2.750000000000000000e+00,2.750000000000000000e+00,2.750000000000000000e+00,2.750000000000000000e+00,2.750000000000000000e+00,2.750000000000000000e+00,2.750000000000000000e+00,2.750000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000076e-05,3.000000000000000076e-05,3.000000000000000076e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,-5.000000000000000240e-05,-5.000000000000000240e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,3.000000000000000076e-05,3.000000000000000076e-05,3.000000000000000076e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-5.000000000000000240e-05,5.000000000000000240e-05,-0.000000000000000000e+00,-9.000000000000000567e-05,9.000000000000000567e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,1.360000000000000098e-03,1.360000000000000098e-03,5.000000000000000240e-05,5.000000000000000240e-05,-1.000000000000000048e-04,6.000000000000000152e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,1.360000000000000098e-03,1.360000000000000098e-03,5.000000000000000240e-05,5.000000000000000240e-05,-1.000000000000000048e-04,5.000000000000000240e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,8.199999999999999824e-04,-8.199999999999999824e-04,2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmy,0.000000000000000000e+00,-5.900000000000000296e-04,-5.800000000000000034e-04,-6.999999999999999387e-05,-6.999999999999999387e-05,1.600000000000000131e-04,-9.000000000000000567e-05,-8.000000000000000654e-05,1.000000000000000082e-05,1.000000000000000082e-05,-0.000000000000000000e+00,0.000000000000000000e+00
Cmz,0.000000000000000000e+00,3.000000000000000076e-05,-3.000000000000000076e-05,-6.999999999999999387e-05,6.999999999999999387e-05,-1.000000000000000082e-05,-1.399999999999999877e-04,1.600000000000000131e-04,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
Comp_ID,0,1,2,3,4,5,6,7,8,9,10,11
Comp_Name,NONE,WingGeom,WingGeom,WingGeom,WingGeom,PropGeom,PropGeom,PropGeom,FuselageGeom,FuselageGeom,FuselageGeom,FuselageGeom
Cs,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-5.000000000000000240e-05,5.000000000000000240e-05,-0.000000000000000000e+00,-9.000000000000000567e-05,9.000000000000000567e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02
Results_Name,VSPAERO_Load
Results_Timestamp,1740440997
Results_Date,2,24,2025
Results_Time,17,49,57
AnalysisMethod,0
Chord,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02
