cmy*c/cref,-1.246599800000000036e-01,-1.144308999999999882e-01,-9.979886000000000312e-02,-8.167190000000000560e-02,-5.689444000000000445e-02,-1.246928799999999921e-01,-1.146094999999999892e-01,-1.001090600000000136e-01,-8.204414000000000151e-02,-5.718113999999999836e-02,-2.016119000000000383e-01,-2.755494000000000554e-01,-2.150302000000000324e-01,-1.400276500000000313e-01,-9.969820000000001459e-02,-2.155489000000000432e-01,2.427187000000000372e-01,2.049813500000000066e-01,1.992514999999999911e-02,-5.280625000000000596e-02,1.857516859900000039e+00,1.866175912799999947e+00,1.779140377999999911e+00,1.684427181200000012e+00,1.660114772200000033e+00,1.674441859999999949e+00,1.704378784300000005e+00,1.649850666399999888e+00,1.532243081999999923e+00,1.264563300000000057e+00,1.183201717500000028e+00,-1.249170613599999813e+00,-1.279564724699999712e+00,-1.206668936000000025e+00,-1.135041139599999971e+00,-1.071562096899999927e+00,-1.018507022000000095e+00,-1.021154401700000047e+00,-9.884922926999999415e-01,-9.165651764000000146e-01,-7.465707000000000315e-01,-2.618864324999999882e-01,-7.416104006999999498e-01,-6.967280015999999243e-01,-7.376464929999999587e-01,-7.149401631999999784e-01,-7.501277303000000174e-01,-8.117748340000000562e-01,-8.335474581999999799e-01,-7.998198045000000089e-01,-7.449255086999999609e-01,-6.399597000000000202e-01,-1.057979587500000207e+00
cmz,2.103999999999999967e-02,4.848000000000000226e-02,6.790000000000000202e-02,7.699999999999999900e-02,6.494999999999999385e-02,-2.103000000000000008e-02,-4.861999999999999655e-02,-6.821000000000000674e-02,-7.702000000000000512e-02,-6.514000000000000346e-02,-5.812949999999999839e+00,-7.796280000000000321e+00,-5.940570000000000128e+00,-3.860269999999999868e+00,-2.776400000000000201e+00,8.340180000000000149e+00,-4.775669999999999860e+00,-6.242359999999999687e+00,-8.158499999999999641e-01,1.533330000000000082e+00,-2.101997000000000071e+01,-1.658173999999999992e+01,-1.205119999999999969e+01,-9.702930000000000277e+00,-7.220480000000000231e+00,-4.948780000000000179e+00,-4.594949999999999868e+00,-4.582119999999999749e+00,-4.196019999999999861e+00,-2.497930000000000206e+00,1.700763999999999854e+01,-1.013411700000000053e+02,-7.689669999999999561e+01,-6.206184999999999974e+01,-5.232159999999999656e+01,-4.896605000000000274e+01,-4.928898000000000224e+01,-5.022605000000000075e+01,-4.848015999999999792e+01,-4.502291999999999916e+01,-3.742761999999999745e+01,-5.314285999999999888e+01,1.365770400000000109e+02,1.004212100000000021e+02,8.007743999999999573e+01,6.516912999999999556e+01,5.776789000000000129e+01,5.473022999999999882e+01,5.490843000000000274e+01,5.288434000000000168e+01,4.889256000000000313e+01,3.962389000000000294e+01,3.472742000000000218e+01
cmz*c/cref,1.977759999999999848e-03,4.557120000000000441e-03,6.382600000000000426e-03,7.237999999999999642e-03,6.105299999999999269e-03,-1.976820000000000226e-03,-4.570279999999999482e-03,-6.411740000000000841e-03,-7.239880000000000621e-03,-6.123160000000000755e-03,-2.034532500000000022e-01,-2.728698000000000512e-01,-2.079199500000000200e-01,-1.351094500000000198e-01,-9.717400000000001037e-02,2.919063000000000074e-01,-1.671484500000000040e-01,-2.184825999999999990e-01,-2.855475000000000027e-02,5.366655000000000730e-02,-3.087833593000000043e-01,-3.268260953999999607e-01,-2.880236800000000041e-01,-2.627553443999999794e-01,-2.101881728000000171e-01,-1.479685219999999912e-01,-1.378025504999999817e-01,-1.374177788000000011e-01,-1.258386397999999851e-01,-7.493790000000000173e-02,4.209390899999999602e-01,-1.488701787300000134e+00,-1.515633956999999699e+00,-1.483278215000000122e+00,-1.416868927999999972e+00,-1.425401715500000055e+00,-1.473740502000000063e+00,-1.506279239499999978e+00,-1.453919998399999969e+00,-1.350237370799999947e+00,-1.122828599999999843e+00,-1.315285784999999930e+00,2.006316717600000299e+00,1.979302049099999961e+00,1.913850816000000066e+00,1.764780040399999805e+00,1.681623277899999991e+00,1.636433876999999981e+00,1.646703815700000018e+00,1.586001356599999967e+00,1.466287874400000080e+00,1.188716700000000071e+00,8.595036450000000938e-01
cs,3.850000000000000124e-03,3.449999999999999942e-03,2.919999999999999853e-03,2.419999999999999842e-03,1.569999999999999998e-03,-3.850000000000000124e-03,-3.449999999999999942e-03,-2.919999999999999853e-03,-2.399999999999999790e-03,-1.559999999999999972e-03,-3.965099999999999736e-01,-5.362200000000000299e-01,-4.123999999999999888e-01,-2.682599999999999985e-01,-1.924099999999999977e-01,5.598300000000000498e-01,-3.248599999999999821e-01,-4.197199999999999820e-01,-5.550000000000000072e-02,1.055900000000000033e-01,-5.220700000000000340e-01,-5.496799999999999464e-01,-4.594400000000000150e-01,-3.877900000000000236e-01,-2.700600000000000223e-01,-1.316499999999999893e-01,-9.521999999999999909e-02,-7.553999999999999604e-02,-3.889000000000000096e-02,6.628000000000000558e-02,1.021009999999999973e+00,-2.849940000000000140e+00,-2.914909999999999890e+00,-2.866509999999999891e+00,-2.754589999999999872e+00,-2.777039999999999953e+00,-2.875910000000000188e+00,-2.941879999999999828e+00,-2.848489999999999966e+00,-2.656940000000000079e+00,-2.231419999999999959e+00,-2.610809999999999853e+00,3.778890000000000082e+00,3.751669999999999838e+00,3.617109999999999825e+00,3.325979999999999936e+00,3.159180000000000099e+00,3.064670000000000005e+00,3.076799999999999979e+00,2.951859999999999928e+00,2.715359999999999996e+00,2.180400000000000116e+00,1.535069999999999935e+00
cs*c/cref,3.619000000000000146e-04,3.243000000000000223e-04,2.744799999999999606e-04,2.274799999999999836e-04,1.475799999999999931e-04,-3.619000000000000146e-04,-3.243000000000000223e-04,-2.744799999999999606e-04,-2.255999999999999813e-04,-1.466399999999999919e-04,-1.387785000000000060e-02,-1.876770000000000174e-02,-1.443400000000000065e-02,-9.389100000000000917e-03,-6.734350000000000926e-03,1.959405000000000521e-02,-1.137010000000000104e-02,-1.469020000000000048e-02,-1.942500000000000216e-03,3.695650000000000410e-03,-7.669208300000000811e-03,-1.083419279999999797e-02,-1.098061600000000033e-02,-1.050135320000000066e-02,-7.861446600000000437e-03,-3.936335000000000008e-03,-2.855647800000000059e-03,-2.265444599999999909e-03,-1.166311099999999988e-03,1.988399999999999977e-03,2.526999750000000211e-02,-4.186561860000000135e-02,-5.745287609999999434e-02,-6.850958899999999574e-02,-7.459429719999999264e-02,-8.083963439999999889e-02,-8.598970899999999751e-02,-8.822698119999999866e-02,-8.542621509999999418e-02,-7.968163059999999742e-02,-6.694259999999999100e-02,-6.461754749999999714e-02,5.551189410000000046e-02,7.394541569999998898e-02,8.644892899999999381e-02,9.006753839999999400e-02,9.196372980000000474e-02,9.163363299999999212e-02,9.227323199999999670e-02,8.852628139999998980e-02,8.143364640000000376e-02,6.541199999999999792e-02,3.799298250000000127e-02
cx,-2.878999999999999962e-02,-3.045000000000000137e-02,-2.735999999999999890e-02,-2.273999999999999980e-02,-1.516999999999999946e-02,-2.876000000000000084e-02,-3.055000000000000077e-02,-2.749000000000000055e-02,-2.275999999999999898e-02,-1.521999999999999915e-02,-2.906999999999999862e-02,-6.069000000000000089e-02,-4.710999999999999910e-02,-2.341999999999999985e-02,-9.860000000000000708e-03,-1.107999999999999957e-02,-1.064999999999999974e-02,-1.985999999999999918e-02,6.099999999999999737e-04,-3.930000000000000333e-03,9.798000000000000043e-01,8.405500000000000194e-01,8.355900000000000549e-01,8.803999999999999604e-01,8.701499999999999790e-01,8.776199999999999557e-01,8.707899999999999530e-01,8.745300000000000296e-01,8.595899999999999652e-01,8.267700000000000049e-01,8.187600000000000433e-01,8.158300000000000551e-01,7.221300000000000496e-01,7.460700000000000109e-01,7.866800000000000459e-01,7.604199999999999848e-01,7.583999999999999631e-01,7.437200000000000477e-01,7.474399999999999933e-01,7.500499999999999945e-01,7.625699999999999701e-01,8.422699999999999632e-01,9.070799999999999974e-01,3.684899999999999842e-01,5.166199999999999681e-01,6.036899999999999489e-01,6.214100000000000179e-01,6.299900000000000500e-01,6.162600000000000300e-01,6.314699999999999758e-01,6.370299999999999851e-01,6.355800000000000338e-01,7.056400000000000450e-01
cx*c/cref,-2.706259999999999829e-03,-2.862300000000000347e-03,-2.571839999999999717e-03,-2.137560000000000154e-03,-1.425979999999999869e-03,-2.703440000000000096e-03,-2.871700000000000034e-03,-2.584060000000000003e-03,-2.139439999999999831e-03,-1.430679999999999929e-03,-1.017450000000000038e-03,-2.124150000000000430e-03,-1.648850000000000099e-03,-8.197000000000000293e-04,-3.451000000000000400e-04,-3.878000000000000479e-04,-3.727500000000000344e-04,-6.951000000000000364e-04,2.135000000000000057e-05,-1.375500000000000366e-04,1.439326200000000042e-02,1.656724050000000018e-02,1.997060100000000102e-02,2.384123200000000040e-02,2.533006650000000151e-02,2.624083799999999897e-02,2.611499209999999793e-02,2.622715470000000146e-02,2.577910409999999847e-02,2.480309999999999807e-02,2.026431000000000066e-02,1.198454270000000148e-02,1.423318229999999927e-02,1.783107299999999937e-02,2.130329440000000227e-02,2.213582620000000001e-02,2.267615999999999729e-02,2.230416279999999918e-02,2.241572559999999853e-02,2.249399950000000037e-02,2.287709999999999744e-02,2.084618250000000103e-02,1.332500520000000008e-02,7.262937899999998698e-03,1.234721800000000008e-02,1.634792519999999846e-02,1.808924510000000166e-02,1.883670100000000083e-02,1.848163740000000055e-02,1.893778529999999918e-02,1.910452969999999751e-02,1.906740000000000171e-02,1.746459000000000206e-02
cy,3.850000000000000124e-03,3.449999999999999942e-03,2.919999999999999853e-03,2.419999999999999842e-03,1.569999999999999998e-03,-3.850000000000000124e-03,-3.449999999999999942e-03,-2.919999999999999853e-03,-2.399999999999999790e-03,-1.559999999999999972e-03,-3.965099999999999736e-01,-5.362200000000000299e-01,-4.123999999999999888e-01,-2.682599999999999985e-01,-1.924099999999999977e-01,5.598300000000000498e-01,-3.248599999999999821e-01,-4.197199999999999820e-01,-5.550000000000000072e-02,1.055900000000000033e-01,-5.220700000000000340e-01,-5.496799999999999464e-01,-4.594400000000000150e-01,-3.877900000000000236e-01,-2.700600000000000223e-01,-1.316499999999999893e-01,-9.521999999999999909e-02,-7.553999999999999604e-02,-3.889000000000000096e-02,6.628000000000000558e-02,1.021009999999999973e+00,-2.849940000000000140e+00,-2.914909999999999890e+00,-2.866509999999999891e+00,-2.754589999999999872e+00,-2.777039999999999953e+00,-2.875910000000000188e+00,-2.941879999999999828e+00,-2.848489999999999966e+00,-2.656940000000000079e+00,-2.231419999999999959e+00,-2.610809999999999853e+00,3.778890000000000082e+00,3.751669999999999838e+00,3.617109999999999825e+00,3.325979999999999936e+00,3.159180000000000099e+00,3.064670000000000005e+00,3.076799999999999979e+00,2.951859999999999928e+00,2.715359999999999996e+00,2.180400000000000116e+00,1.535069999999999935e+00
cy*c/cref,3.619000000000000146e-04,3.243000000000000223e-04,2.744799999999999606e-04,2.274799999999999836e-04,1.475799999999999931e-04,-3.619000000000000146e-04,-3.243000000000000223e-04,-2.744799999999999606e-04,-2.255999999999999813e-04,-1.466399999999999919e-04,-1.387785000000000060e-02,-1.876770000000000174e-02,-1.443400000000000065e-02,-9.389100000000000917e-03,-6.734350000000000926e-03,1.959405000000000521e-02,-1.137010000000000104e-02,-1.469020000000000048e-02,-1.942500000000000216e-03,3.695650000000000410e-03,-7.669208300000000811e-03,-1.083419279999999797e-02,-1.098061600000000033e-02,-1.050135320000000066e-02,-7.861446600000000437e-03,-3.936335000000000008e-03,-2.855647800000000059e-03,-2.265444599999999909e-03,-1.166311099999999988e-03,1.988399999999999977e-03,2.526999750000000211e-02,-4.186561860000000135e-02,-5.745287609999999434e-02,-6.850958899999999574e-02,-7.459429719999999264e-02,-8.083963439999999889e-02,-8.598970899999999751e-02,-8.822698119999999866e-02,-8.542621509999999418e-02,-7.968163059999999742e-02,-6.694259999999999100e-02,-6.461754749999999714e-02,5.551189410000000046e-02,7.394541569999998898e-02,8.644892899999999381e-02,9.006753839999999400e-02,9.196372980000000474e-02,9.163363299999999212e-02,9.227323199999999670e-02,8.852628139999998980e-02,8.143364640000000376e-02,6.541199999999999792e-02,3.799298250000000127e-02
cz,6.454600000000000337e-01,5.988200000000000189e-01,5.288199999999999568e-01,4.395600000000000063e-01,3.135899999999999799e-01,6.456100000000000172e-01,5.997700000000000253e-01,5.304600000000000426e-01,4.418400000000000105e-01,3.154699999999999727e-01,3.919900000000000051e-01,5.322500000000000009e-01,4.134999999999999787e-01,2.687700000000000089e-01,1.923600000000000032e-01,4.168200000000000238e-01,-4.675799999999999956e-01,-3.996199999999999752e-01,-3.917999999999999955e-02,1.020199999999999996e-01,-3.544029999999999792e+00,-3.569949999999999957e+00,-3.410579999999999945e+00,-3.235990000000000144e+00,-3.189309999999999867e+00,-3.215650000000000119e+00,-3.270119999999999916e+00,-3.164590000000000014e+00,-2.938029999999999919e+00,-2.425670000000000215e+00,-2.265820000000000167e+00,2.305919999999999970e+00,2.365359999999999907e+00,2.214339999999999975e+00,2.060869999999999980e+00,1.928660000000000041e+00,1.813010000000000010e+00,1.805560000000000054e+00,1.728059999999999929e+00,1.575800000000000090e+00,1.235470000000000068e+00,2.808700000000000085e-01,1.436029999999999918e+00,1.347129999999999939e+00,1.440080000000000027e+00,1.416299999999999892e+00,1.496629999999999905e+00,1.626309999999999922e+00,1.676099999999999923e+00,1.624719999999999942e+00,1.531619999999999981e+00,1.341399999999999926e+00,2.157610000000000028e+00
cz*c/cref,6.067324000000000328e-02,5.628908000000000522e-02,4.970907999999999577e-02,4.131864000000000370e-02,2.947745999999999700e-02,6.068733999999999934e-02,5.637838000000000571e-02,4.986324000000000312e-02,4.153296000000000071e-02,2.965417999999999873e-02,1.371965000000000164e-02,1.862875000000000295e-02,1.447250000000000099e-02,9.406950000000000728e-03,6.732600000000000910e-03,1.458870000000000305e-02,-1.636530000000000276e-02,-1.398670000000000121e-02,-1.371300000000000210e-03,3.570700000000000436e-03,-5.206180069999999382e-02,-7.036371449999999361e-02,-8.151286200000000537e-02,-8.763060920000000087e-02,-9.284081410000000201e-02,-9.614793500000000381e-02,-9.807089880000000037e-02,-9.490605409999999797e-02,-8.811151970000000166e-02,-7.277010000000000423e-02,-5.607904500000000791e-02,3.387396479999999627e-02,4.662124559999999279e-02,5.292272600000000327e-02,5.580835959999999596e-02,5.614329260000000543e-02,5.420899900000000077e-02,5.414874439999999706e-02,5.182451939999999785e-02,4.725824199999999892e-02,3.706410000000000260e-02,6.951532500000000454e-03,2.109528069999999991e-02,2.655193229999999738e-02,3.441791200000000189e-02,3.835340399999999372e-02,4.356689929999999628e-02,4.862666899999999737e-02,5.026623899999999728e-02,4.872535279999999636e-02,4.593328379999999517e-02,4.024199999999999305e-02,5.340084750000000102e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1741717862
Results_Date,3,11,2025
Results_Time,13,31,2
AoA,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000164e-05,3.000000000000000076e-05,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,3.000000000000000076e-05,2.000000000000000164e-05,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-3.000000000000000076e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.000000000000000567e-05,9.000000000000000567e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,2.000000000000000096e-04,2.000000000000000096e-04,3.000000000000000076e-05,-1.000000000000000082e-05,-1.000000000000000048e-04,5.000000000000000240e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,2.000000000000000096e-04,2.000000000000000096e-04,3.000000000000000076e-05,-1.000000000000000082e-05,-1.000000000000000048e-04,5.000000000000000240e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,4.000000000000000327e-05,-4.000000000000000327e-05,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
